state,county_id,county_area,solar_area,solar_density (acres/mi2)
TN,TN Rutherford,1603892838,NA,NA
TN,TN Scott,1378652171,NA,NA
TN,TN Sequatchie,688550848,NA,NA
TN,TN Sevier,1534599867,NA,NA
TN,TN Shelby,1969826786,1276240,0.41465266956443514
TN,TN Smith,814020543,NA,NA
TN,TN Stewart,1190814528,NA,NA
TN,TN Sullivan,1071072985,NA,NA
TN,TN Sumner,1371278942,NA,NA
TN,TN Tipton,1180026942,NA,NA
TN,TN Trousdale,296143586,NA,NA
TN,TN Unicoi,481902934,NA,NA
TN,TN Union,579077904,NA,NA
TN,TN Van Buren,708142395,NA,NA
TN,TN Warren,1120619163,NA,NA
TN,TN Washington,845756030,106271,0.0804173609355157
TN,TN Wayne,1901333937,NA,NA
TN,TN Weakley,1503107797,NA,NA
TN,TN White,975592109,NA,NA
TN,TN Williamson,1509613353,NA,NA
TN,TN Wilson,1479109875,NA,NA
TX,TX Anderson,2752164827,NA,NA
TX,TX Andrews,3886850258,29148712,4.799563168622744
TX,TX Angelina,2066460810,NA,NA
TX,TX Aransas,652854899,NA,NA
TX,TX Archer,2339508191,NA,NA
TX,TX Armstrong,2354617585,NA,NA
TX,TX Atascosa,3158599705,NA,NA
TX,TX Austin,1674415879,240188,0.09180537825103562
TX,TX Bailey,2141847187,NA,NA
TX,TX Bandera,2048663887,NA,NA
TX,TX Bastrop,2300500051,NA,NA
TX,TX Baylor,2246764590,NA,NA
TX,TX Bee,2279809490,NA,NA
TX,TX Bell,2729408715,NA,NA
TX,TX Bexar,3212426750,2848473,0.5674910621932435
TX,TX Blanco,1836953733,NA,NA
TX,TX Borden,2324366072,13657867,3.760611796295412
TX,TX Bosque,2545883855,513602,0.1291124944008987
TX,TX Bowie,2291982020,NA,NA
TX,TX Brazoria,3530864177,2801730,0.5078382646298777
TX,TX Brazos,1518090934,NA,NA
TX,TX Brewster,16015872748,1184488,0.047332583319680446
TX,TX Briscoe,2330991073,NA,NA
TX,TX Brooks,2443277014,252678,0.06618733179941143
TX,TX Brown,2446120248,NA,NA
TX,TX Burleson,1707015413,NA,NA
TX,TX Burnet,2576520277,NA,NA
TX,TX Caldwell,1410355153,NA,NA
TX,TX Calhoun,1312945541,NA,NA
TX,TX Callahan,2329363241,NA,NA
TX,TX Cameron,2309535802,NA,NA
TX,TX Camp,507242364,NA,NA
TX,TX Carson,2383397227,NA,NA
TX,TX Cass,2426683491,NA,NA
TX,TX Castro,2316600393,NA,NA
TX,TX Chambers,1546471871,NA,NA
TX,TX Cherokee,2727140694,NA,NA
TX,TX Childress,1803954626,4931471,1.7495688031706693
TX,TX Clay,2819871856,NA,NA
TX,TX Cochran,2007453830,NA,NA
TX,TX Coke,2361153198,NA,NA
TX,TX Coleman,3270933224,NA,NA
TX,TX Collin,2178873926,NA,NA
TX,TX Collingsworth,2378749928,NA,NA
TX,TX Colorado,2487142712,NA,NA
TX,TX Comal,1449171061,NA,NA
TX,TX Comanche,2428768926,NA,NA
TX,TX Concho,2547914005,NA,NA
TX,TX Cooke,2265789885,1328839,0.3753469440602562
TX,TX Coryell,2725307438,427406,0.10037030997227785
TX,TX Cottle,2332448732,NA,NA
TX,TX Crane,2033319687,3078115,0.9688562116032605
TX,TX Crockett,7270935061,NA,NA
TX,TX Crosby,2331503444,NA,NA
TX,TX Culberson,9873439555,11588120,0.7511465284242432
TX,TX Dallam,3893095084,NA,NA
TX,TX Dallas,2261429757,NA,NA
TX,TX Dawson,2331781562,3635466,0.9978203933479604
TX,TX DeWitt,2354237965,NA,NA
TX,TX Deaf Smith,3876750570,NA,NA
TX,TX Delta,665192724,NA,NA
TX,TX Denton,2275809217,34990,0.009839844670658307
TX,TX Dickens,2335454676,NA,NA
TX,TX Dimmit,3441795903,NA,NA
TX,TX Donley,2401013585,NA,NA
TX,TX Duval,4645084668,NA,NA
TX,TX Eastland,2399644791,NA,NA
TX,TX Ector,2325508519,4789804,1.3181959101458294
TX,TX Edwards,5485263220,NA,NA
TX,TX El Paso,2624264473,407987,0.09949903674153161
TX,TX Ellis,2423586107,2837114,0.7492012354526824
TX,TX Erath,2805419712,287941,0.06568796636108108
TX,TX Falls,1982623105,129955,0.04195009830273683
TX,TX Fannin,2307251053,2870640,0.7962767432751289
TX,TX Fayette,2460316901,NA,NA
TX,TX Fisher,2328272103,NA,NA
TX,TX Floyd,2569637283,NA,NA
TX,TX Foard,1824378631,NA,NA
TX,TX Fort Bend,2232028398,284166,0.08148028709736158
TX,TX Franklin,736569934,NA,NA
TX,TX Freestone,2273311866,NA,NA
TX,TX Frio,2935753504,3368364,0.7343102349243614
TX,TX Gaines,3891102467,NA,NA
TX,TX Galveston,982664550,NA,NA
TX,TX Garza,2313937114,NA,NA
TX,TX Gillespie,2740731307,NA,NA
TX,TX Glasscock,2331552974,NA,NA
TX,TX Goliad,2206698612,NA,NA
TX,TX Gonzales,2762704862,NA,NA
TX,TX Gray,2398261679,NA,NA
TX,TX Grayson,2416016688,607672,0.16097166945376482
TX,TX Gregg,708052151,NA,NA
TX,TX Grimes,2039528341,NA,NA
TX,TX Guadalupe,1842133464,NA,NA
TX,TX Hale,2602109423,NA,NA
TX,TX Hall,2288233615,NA,NA
TX,TX Hamilton,2165008743,NA,NA
TX,TX Hansford,2382296646,NA,NA
TX,TX Hardeman,1800337387,NA,NA
TX,TX Hardin,2306581582,NA,NA
TX,TX Harris,4421145870,NA,NA
TX,TX Harrison,2331141019,NA,NA
TX,TX Hartley,3786435508,NA,NA
TX,TX Haskell,2339103809,5284803,1.4459705874645357
TX,TX Hays,1753038966,NA,NA
TX,TX Hemphill,2347270019,NA,NA
TX,TX Henderson,2263082389,NA,NA
TX,TX Hidalgo,4068758840,NA,NA
TX,TX Hill,2483430190,NA,NA
TX,TX Hockley,2352723963,NA,NA
TX,TX Hood,1089693164,NA,NA
TX,TX Hopkins,1987637219,NA,NA
TX,TX Houston,3188278906,NA,NA
TX,TX Howard,2333039143,NA,NA
TX,TX Hudspeth,11837669202,NA,NA
TX,TX Hunt,2176666852,586944,0.17257777133099864
TX,TX Hutchinson,2298418618,NA,NA
TX,TX Irion,2723485995,NA,NA
TX,TX Jack,2359405672,NA,NA
TX,TX Jackson,2148246693,NA,NA
TX,TX Jasper,2431105359,NA,NA
TX,TX Jeff Davis,5865172239,NA,NA
TX,TX Jefferson,2270732117,NA,NA
TX,TX Jim Hogg,2942674729,NA,NA
TX,TX Jim Wells,2240795374,NA,NA
TX,TX Johnson,1877868553,NA,NA
TX,TX Jones,2405076785,6351344,1.6901172779504559
TX,TX Karnes,1936669679,266652,0.0881189765742414
TX,TX Kaufman,2022223760,3147229,0.9960457526659803
TX,TX Kendall,1715747612,NA,NA
TX,TX Kenedy,3777657843,NA,NA
TX,TX Kent,2337482031,NA,NA
TX,TX Kerr,2857617602,NA,NA
TX,TX Kimble,3240024038,NA,NA
TX,TX King,2359150569,NA,NA
TX,TX Kinney,3523765249,1490194,0.2706549625835478
TX,TX Kleberg,2282572444,NA,NA
TX,TX Knox,2203098613,NA,NA
TX,TX La Salle,3850545747,NA,NA
TX,TX Lamar,2349976646,13688937,3.728089507761513
TX,TX Lamb,2631897589,NA,NA
TX,TX Lampasas,1845440046,NA,NA
TX,TX Lavaca,2511535248,NA,NA
TX,TX Lee,1629204758,NA,NA
TX,TX Leon,2779462025,NA,NA
TX,TX Liberty,3000121461,NA,NA
TX,TX Limestone,2345053180,NA,NA
TX,TX Lipscomb,2414422645,NA,NA
TX,TX Live Oak,2692796909,NA,NA
TX,TX Llano,2419217897,NA,NA
TX,TX Loving,1732230053,NA,NA
TX,TX Lubbock,2319597742,NA,NA
TX,TX Lynn,2309924847,NA,NA
TX,TX Madison,1207103458,NA,NA
TX,TX Marion,986530318,NA,NA
TX,TX Martin,2369724591,NA,NA
TX,TX Mason,2405674102,NA,NA
TX,TX Matagorda,2831173987,NA,NA
TX,TX Maverick,3313819983,NA,NA
TX,TX McCulloch,2759893532,NA,NA
TX,TX McLennan,2685005118,426886,0.10175293534958504
TX,TX McMullen,2952066567,NA,NA
TX,TX Medina,3432668368,NA,NA
TX,TX Menard,2336237980,214612,0.05879184294392447
TX,TX Midland,2331915359,NA,NA
TX,TX Milam,2632349434,NA,NA
TX,TX Mills,1937892798,NA,NA
TX,TX Mitchell,2359720442,NA,NA
TX,TX Montague,2411034611,NA,NA
TX,TX Montgomery,2699248493,NA,NA
TX,TX Moore,2330207191,NA,NA
TX,TX Morris,652649023,NA,NA
TX,TX Motley,2562963900,NA,NA
TX,TX Nacogdoches,2450966942,NA,NA
TX,TX Navarro,2615116305,3123020,0.7643000874969232
TX,TX Newton,2418212546,NA,NA
TX,TX Nolan,2362061742,4952649,1.3419194787290902
TX,TX Nueces,2173636003,NA,NA
TX,TX Ochiltree,2376792063,NA,NA
TX,TX Oldham,3886337114,NA,NA
TX,TX Orange,864501044,NA,NA
TX,TX Palo Pinto,2467090694,NA,NA
TX,TX Panola,2101400900,NA,NA
TX,TX Parker,2340624023,NA,NA
TX,TX Parmer,2281317978,NA,NA
TX,TX Pecos,12338274936,46174963,2.3951475070881134
TX,TX Polk,2737733241,NA,NA
TX,TX Potter,2352718735,NA,NA
TX,TX Presidio,9985057446,308449,0.01977028596256401
TX,TX Rains,594376473,NA,NA
TX,TX Randall,2363909278,NA,NA
TX,TX Reagan,3044049119,NA,NA
TX,TX Real,1810812879,36634,0.012947649036117689
TX,TX Red River,2703677244,NA,NA
TX,TX Reeves,6825534318,NA,NA
TX,TX Refugio,1995545557,NA,NA
TX,TX Roberts,2393298442,NA,NA
TX,TX Robertson,2214840334,NA,NA
TX,TX Rockwall,329469169,NA,NA
TX,TX Runnels,2722259323,NA,NA
TX,TX Rusk,2393663216,NA,NA
TX,TX Sabine,1273523416,NA,NA
TX,TX San Augustine,1374400363,NA,NA
TX,TX San Jacinto,1474332269,NA,NA
TX,TX San Patricio,1795693481,NA,NA
TX,TX San Saba,2940447162,NA,NA
TX,TX Schleicher,3394546068,NA,NA
TX,TX Scurry,2345090474,NA,NA
TX,TX Shackelford,2367989254,NA,NA
TX,TX Shelby,2060566466,NA,NA
TX,TX Sherman,2390195607,NA,NA
TX,TX Smith,2386604718,NA,NA
TX,TX Somervell,482274682,NA,NA
TX,TX Starr,3168019235,NA,NA
TX,TX Stephens,2322497231,NA,NA
TX,TX Sterling,2391722770,3672134,0.9826250577664862
TX,TX Stonewall,2373238700,NA,NA
TX,TX Sutton,3765674775,NA,NA
TX,TX Swisher,2305502705,NA,NA
TX,TX Tarrant,2240985259,NA,NA
TX,TX Taylor,2371228265,NA,NA
TX,TX Terrell,6107081791,NA,NA
TX,TX Terry,2302113089,NA,NA
TX,TX Throckmorton,2363499444,NA,NA
TX,TX Titus,1052314636,NA,NA
TX,TX Tom Green,3942790950,5874369,0.9535371647785542
TX,TX Travis,2575210685,3580645,0.8898742748846059
TX,TX Trinity,1796920726,NA,NA
TX,TX Tyler,2394158684,NA,NA
TX,TX Upshur,1509910834,NA,NA
TX,TX Upton,3215010597,17830066,3.5493652606835306
TX,TX Uvalde,4019458733,2914421,0.4640500947535289
TX,TX Val Verde,8144863965,NA,NA
TX,TX Van Zandt,2182250323,1129722,0.3313196333478863
TX,TX Victoria,2284593984,NA,NA
TX,TX Walker,2031126326,NA,NA
TX,TX Waller,1329431568,NA,NA
TX,TX Ward,2164201058,NA,NA
TX,TX Washington,1564855487,NA,NA
TX,TX Webb,8706187276,6252932,0.4596590902995264
TX,TX Wharton,2813095079,219637,0.04996906744095004
TX,TX Wheeler,2368629232,NA,NA
TX,TX Wichita,1625459969,NA,NA
TX,TX Wilbarger,2514738100,NA,NA
TX,TX Willacy,1529680708,NA,NA
TX,TX Williamson,2890005219,NA,NA
TX,TX Wilson,2081662650,96069,0.02953609473985843
TX,TX Winkler,2178876165,7381601,2.168194161633968
TX,TX Wise,2342372272,NA,NA
TX,TX Wood,1671172293,NA,NA
TX,TX Yoakum,2071252479,NA,NA
TX,TX Young,2368539759,NA,NA
TX,TX Zapata,2585876042,NA,NA
TX,TX Zavala,3360268878,NA,NA
UT,UT Beaver,6689710368,9412395,0.900477740020266
UT,UT Box Elder,14973507311,NA,NA
UT,UT Cache,3016509352,NA,NA
UT,UT Carbon,3831481453,NA,NA
UT,UT Daggett,1803965918,NA,NA
UT,UT Davis,841010631,25391,0.01932228449170001
UT,UT Duchesne,8379965573,NA,NA
UT,UT Emery,11558171971,2301453,0.1274362873744138
UT,UT Garfield,13414986700,NA,NA
UT,UT Grand,9512657346,NA,NA
UT,UT Iron,8537032441,18360886,1.3764703304610664
UT,UT Juab,8784753341,NA,NA
UT,UT Kane,10344775233,NA,NA
UT,UT Millard,17574316025,3397069,0.12371036515180105
UT,UT Morgan,1577814087,NA,NA
UT,UT Piute,1963753824,NA,NA
UT,UT Rich,2664471792,1673132,0.4018826256341922
UT,UT Salt Lake,1949876462,NA,NA
UT,UT San Juan,20263458440,NA,NA
UT,UT Sanpete,4117605584,NA,NA
UT,UT Sevier,4948109945,NA,NA
UT,UT Summit,4844461875,NA,NA
UT,UT Tooele,18234232014,NA,NA
UT,UT Uintah,11610607590,NA,NA
UT,UT Utah,5191527720,NA,NA
UT,UT Wasatch,3048291171,NA,NA
UT,UT Washington,6287425943,30188,0.0030728517693130505
UT,UT Wayne,6374203167,NA,NA
UT,UT Weber,1582593470,NA,NA
VA,VA Accomack,1163732898,2095057,1.1521862386832813
VA,VA Albemarle,1866014148,NA,NA
VA,VA Alexandria,38682338,NA,NA
VA,VA Alleghany,1156616591,NA,NA
VA,VA Amelia,920379345,NA,NA
VA,VA Amherst,1227554631,NA,NA
VA,VA Appomattox,865635017,283040,0.20926333942725947
VA,VA Arlington,67332992,NA,NA
VA,VA Augusta,2504708862,NA,NA
VA,VA Bath,1370626043,NA,NA
VA,VA Bedford,1968660754,NA,NA
VA,VA Bland,926311265,NA,NA
VA,VA Botetourt,1401898974,NA,NA
VA,VA Bristol,33336229,NA,NA
VA,VA Brunswick,1466554906,NA,NA
VA,VA Buchanan,1302386894,NA,NA
VA,VA Buckingham,1501215440,803307,0.3424669620425519
VA,VA Buena Vista,16674752,NA,NA
VA,VA Campbell,1303300984,1654818,0.8126165543386887
VA,VA Caroline,1365864561,NA,NA
VA,VA Carroll,1229582401,NA,NA
VA,VA Charles City,473711548,NA,NA
VA,VA Charlotte,1231010116,234958,0.12215430222077654
VA,VA Charlottesville,26534611,NA,NA
VA,VA Chesapeake,876598053,1756959,1.2827477974410264
VA,VA Chesterfield,1096874571,35633,0.02079100926145199
VA,VA Clarke,455729731,235970,0.33138250971966904
VA,VA Colonial Heights,19475360,NA,NA
VA,VA Covington,14163842,NA,NA
VA,VA Craig,849770438,NA,NA
VA,VA Culpeper,982076138,NA,NA
VA,VA Cumberland,770454314,NA,NA
VA,VA Danville,110844523,NA,NA
VA,VA Dickenson,855836330,NA,NA
VA,VA Dinwiddie,1305057845,NA,NA
VA,VA Emporia,17881071,NA,NA
VA,VA Essex,666494469,549749,0.5278956102986304
VA,VA Fairfax,1028902232,NA,NA
VA,VA Falls Church,5300262,NA,NA
VA,VA Fauquier,1678296035,374877,0.14295533893533416
VA,VA Floyd,986585627,NA,NA
VA,VA Fluvanna,743630407,135855,0.11692264716999484
VA,VA Franklin,1810109982,NA,NA
VA,VA Frederick,1070013827,NA,NA
VA,VA Fredericksburg,27066499,NA,NA
VA,VA Galax,21332077,NA,NA
VA,VA Giles,925207239,NA,NA
VA,VA Gloucester,564124714,378433,0.4293327582378623
VA,VA Goochland,730451417,88988,0.07796869450928309
VA,VA Grayson,1144218747,NA,NA
VA,VA Greene,403900921,NA,NA
VA,VA Greensville,764634552,1149615,0.9622294731425167
VA,VA Halifax,2117913728,1592470,0.4812194212753686
VA,VA Hampton,133282615,NA,NA
VA,VA Hanover,1211008825,506939,0.26790976789372034
VA,VA Harrisonburg,44898873,NA,NA
VA,VA Henrico,605279581,373603,0.3950340069086961
VA,VA Henry,990284625,506517,0.32735135427564155
VA,VA Highland,1075266904,NA,NA
VA,VA Hopewell,26817673,NA,NA
VA,VA Isle of Wight,817621467,414080,0.32412469524819437
VA,VA James City,368550683,248753,0.43196768508500527
VA,VA King George,465234037,NA,NA
VA,VA King William,709424849,644312,0.5812593820271813
VA,VA King and Queen,816232770,NA,NA
VA,VA Lancaster,345261477,30264,0.056099418103760935
VA,VA Lee,1127622847,NA,NA
VA,VA Lexington,6473000,NA,NA
VA,VA Loudoun,1335753247,NA,NA
VA,VA Louisa,1282245762,2480520,1.238088281455249
VA,VA Lunenburg,1118097708,NA,NA
VA,VA Lynchburg,126848431,NA,NA
VA,VA Madison,830450499,NA,NA
VA,VA Manassas,25493247,NA,NA
VA,VA Manassas Park,7857548,NA,NA
VA,VA Martinsville,28374648,NA,NA
VA,VA Mathews,222508058,NA,NA
VA,VA Mecklenburg,1619544370,1777562,0.7024445691113034
VA,VA Middlesex,337554148,297129,0.5633544698291363
VA,VA Montgomery,1001929081,NA,NA
VA,VA Nelson,1219224542,NA,NA
VA,VA New Kent,543986299,290256,0.3414863878381414
VA,VA Newport News,178698611,NA,NA
VA,VA Norfolk,137981431,NA,NA
VA,VA Northampton,548331040,507245,0.5920455156130017
VA,VA Northumberland,495805446,NA,NA
VA,VA Norton,19366553,NA,NA
VA,VA Nottoway,814265583,NA,NA
VA,VA Orange,881929771,NA,NA
VA,VA Page,802941047,NA,NA
VA,VA Patrick,1250846155,NA,NA
VA,VA Petersburg,58845730,NA,NA
VA,VA Pittsylvania,2509705676,1581250,0.4032347000799129
VA,VA Poquoson,39773690,NA,NA
VA,VA Portsmouth,86248205,NA,NA
VA,VA Powhatan,673921282,831297,0.7894546628428233
VA,VA Prince Edward,906356801,NA,NA
VA,VA Prince George,687232241,288328,0.2685118432507781
VA,VA Prince William,868305537,NA,NA
VA,VA Pulaski,828378951,NA,NA
VA,VA Radford,25061727,NA,NA
VA,VA Rappahannock,689900919,NA,NA
VA,VA Richmond,651130493,NA,NA
VA,VA Roanoke,759044515,NA,NA
VA,VA Rockbridge,1545064660,NA,NA
VA,VA Rockingham,2200954972,36462,0.010602529301618282
VA,VA Russell,1226421378,NA,NA
VA,VA Salem,37593968,NA,NA
VA,VA Scott,1387786258,NA,NA
VA,VA Shenandoah,1315919346,NA,NA
VA,VA Smyth,1169223433,NA,NA
VA,VA Southampton,1551909770,2722545,1.122764705245559
VA,VA Spotsylvania,1041093158,8129025,4.997226325349258
VA,VA Stafford,697237751,NA,NA
VA,VA Staunton,51593819,NA,NA
VA,VA Suffolk,1033837942,319073,0.19752303098586052
VA,VA Surry,722475752,5160539,4.571428600947461
VA,VA Sussex,1269679003,424164,0.21380606501990046
VA,VA Tazewell,1343663016,NA,NA
VA,VA Virginia Beach,633818766,288485,0.2912985315640408
VA,VA Warren,555738444,51913,0.05978411967245117
VA,VA Washington,1453483686,NA,NA
VA,VA Waynesboro,38771593,NA,NA
VA,VA Westmoreland,593951805,852368,0.9184511931929364
VA,VA Williamsburg,23149770,NA,NA
VA,VA Winchester,23809500,NA,NA
VA,VA Wise,1044904290,NA,NA
VA,VA Wythe,1196450498,NA,NA
VA,VA York,271175180,NA,NA
VT,VT Addison,1984788915,260583,0.0840256549301205
VT,VT Bennington,1746264295,80067,0.02934429867703229
VT,VT Caledonia,1681454164,75342,0.028676904094182942
VT,VT Chittenden,1390433438,682709,0.3142429745099058
VT,VT Essex,1715530213,44428,0.016574427812556546
VT,VT Franklin,1634178627,193849,0.07591790083012656
VT,VT Grand Isle,211772078,20893,0.06314111669932622
VT,VT Lamoille,1194643959,88303,0.047306097168259925
VT,VT Orange,1779343340,258923,0.09313030505100389
VT,VT Orleans,1798874564,72060,0.025637373422378696
VT,VT Rutland,2410114035,290423,0.0771211625772042
VT,VT Washington,1779477072,NA,NA
VT,VT Windham,2035623287,110619,0.034778629976710586
VT,VT Windsor,2510071977,489920,0.12491630982039484
WA,WA Adams,4985698852,712104,0.09141080531915918
WA,WA Asotin,1647427909,NA,NA
WA,WA Benton,4403309850,60641,0.008813882569809698
WA,WA Chelan,7565814948,NA,NA
WA,WA Clallam,4503402364,NA,NA
WA,WA Clark,1627806032,NA,NA
WA,WA Columbia,2249624779,NA,NA
WA,WA Cowlitz,2955587568,NA,NA
WA,WA Douglas,4711819965,NA,NA
WA,WA Ferry,5706368571,NA,NA
WA,WA Franklin,3215718486,NA,NA
WA,WA Garfield,1841054896,NA,NA
WA,WA Grant,6939995087,NA,NA
WA,WA Grays Harbor,4924743560,NA,NA
WA,WA Island,539943914,NA,NA
WA,WA Jefferson,4671633827,NA,NA
WA,WA King,5479725584,NA,NA
WA,WA Kitsap,1023308789,NA,NA
WA,WA Kittitas,5949905814,NA,NA
WA,WA Klickitat,4847515939,NA,NA
WA,WA Lewis,6223175362,NA,NA
WA,WA Lincoln,5984424965,NA,NA
WA,WA Mason,2485231719,NA,NA
WA,WA Okanogan,13639402442,NA,NA
WA,WA Pacific,2417475212,NA,NA
WA,WA Pend Oreille,3626617236,NA,NA
WA,WA Pierce,4320041415,NA,NA
WA,WA San Juan,450435912,NA,NA
WA,WA Skagit,4481277789,NA,NA
WA,WA Skamania,4294897557,NA,NA
WA,WA Snohomish,5404046467,NA,NA
WA,WA Spokane,4569318506,NA,NA
WA,WA Stevens,6415666346,NA,NA
WA,WA Thurston,1871268836,NA,NA
WA,WA Wahkiakum,680980770,NA,NA
WA,WA Walla Walla,3289370357,NA,NA
WA,WA Whatcom,5459626157,NA,NA
WA,WA Whitman,5592463293,NA,NA
WA,WA Yakima,11122734369,NA,NA
WI,WI Adams,1672216054,NA,NA
WI,WI Ashland,2706458787,NA,NA
WI,WI Barron,2235297632,121120,0.03467852813893165
WI,WI Bayfield,3827694379,NA,NA
WI,WI Brown,1372931382,NA,NA
WI,WI Buffalo,1750290756,NA,NA
WI,WI Burnett,2127924576,NA,NA
WI,WI Calumet,824263569,NA,NA
WI,WI Chippewa,2611628500,89834,0.02201453369354554
WI,WI Clark,3133102389,NA,NA
WI,WI Columbia,1982894214,NA,NA
WI,WI Crawford,1478377524,NA,NA
WI,WI Dane,3098893820,747075,0.1542899576760803
WI,WI Dodge,2268049871,NA,NA
WI,WI Door,1248200842,NA,NA
WI,WI Douglas,3378047451,NA,NA
WI,WI Dunn,2201902879,26584,0.0077268471504846935
WI,WI Eau Claire,1652211241,NA,NA
WI,WI Florence,1263976516,NA,NA
WI,WI Fond du Lac,1863667255,NA,NA
WI,WI Forest,2626936100,NA,NA
WI,WI Grant,2970397062,30136,0.006493087461755234
WI,WI Green,1512667179,NA,NA
WI,WI Green Lake,905314775,NA,NA
WI,WI Iowa,1975379650,2916283,0.9448421149807231
WI,WI Iron,1963751253,NA,NA
WI,WI Jackson,2558687748,66198,0.016557994397665626
WI,WI Jefferson,1441308422,19332,0.008584203694070817
WI,WI Juneau,1986729542,96486,0.03108176732211288
WI,WI Kenosha,704044387,NA,NA
WI,WI Kewaunee,886951790,NA,NA
WI,WI La Crosse,1170175855,NA,NA
WI,WI Lafayette,1640985431,NA,NA
WI,WI Langlade,2255098143,NA,NA
WI,WI Lincoln,2275832535,NA,NA
WI,WI Manitowoc,1526284885,4655772,1.9522536931443348
WI,WI Marathon,4002033767,NA,NA
WI,WI Marinette,3624598414,NA,NA
WI,WI Marquette,1180290403,NA,NA
WI,WI Menominee,926217566,NA,NA
WI,WI Milwaukee,625371984,NA,NA
WI,WI Monroe,2333329773,26775,0.007344014221533605
WI,WI Oconto,2583453775,NA,NA
WI,WI Oneida,2885102824,NA,NA
WI,WI Outagamie,1651266077,NA,NA
WI,WI Ozaukee,603495168,NA,NA
WI,WI Pepin,600897314,NA,NA
WI,WI Pierce,1486700541,NA,NA
WI,WI Polk,2368076576,34705,0.0093794302707696
WI,WI Portage,2074252977,NA,NA
WI,WI Price,3247992726,82232,0.016203392695183266
WI,WI Racine,861537604,NA,NA
WI,WI Richland,1518120286,NA,NA
WI,WI Rock,1860044982,136097,0.046827962016532554
WI,WI Rusk,2366092264,24027,0.006499022269010082
WI,WI Sauk,2153683697,NA,NA
WI,WI Sawyer,3257170152,NA,NA
WI,WI Shawano,2313441748,NA,NA
WI,WI Sheboygan,1324828371,NA,NA
WI,WI St. Croix,1870380087,54199,0.018545628497934296
WI,WI Taylor,2525374174,46747,0.011846993840786317
WI,WI Trempealeau,1898373580,101945,0.03436880257837919
WI,WI Vernon,2050138652,55464,0.017314426290752454
WI,WI Vilas,2221459142,NA,NA
WI,WI Walworth,1438464471,NA,NA
WI,WI Washburn,2064515987,NA,NA
WI,WI Washington,1115362171,NA,NA
WI,WI Waukesha,1423770012,NA,NA
WI,WI Waupaca,1936521056,NA,NA
WI,WI Waushara,1621749913,NA,NA
WI,WI Winnebago,1125861145,NA,NA
WI,WI Wood,2053974903,NA,NA
WV,WV Barbour,883338376,NA,NA
WV,WV Berkeley,831767529,NA,NA
WV,WV Boone,1298967360,NA,NA
WV,WV Braxton,1322796522,NA,NA
WV,WV Brooke,231015795,NA,NA
WV,WV Cabell,727847834,NA,NA
WV,WV Calhoun,723286841,NA,NA
WV,WV Clay,885617417,NA,NA
WV,WV Doddridge,828078406,NA,NA
WV,WV Fayette,1713381313,NA,NA
WV,WV Gilmer,876717620,NA,NA
WV,WV Grant,1236387824,NA,NA
WV,WV Greenbrier,2641329257,NA,NA
WV,WV Hampshire,1658633561,NA,NA
WV,WV Hancock,213958963,NA,NA
WV,WV Hardy,1508190150,NA,NA
WV,WV Harrison,1077456354,NA,NA
WV,WV Jackson,1202685109,NA,NA
WV,WV Jefferson,542072979,NA,NA
WV,WV Kanawha,2335428419,NA,NA
WV,WV Lewis,1002143596,NA,NA
WV,WV Lincoln,1132065764,NA,NA
WV,WV Logan,1175120719,NA,NA
WV,WV Marion,799749352,NA,NA
WV,WV Marshall,791063472,NA,NA
WV,WV Mason,1115683500,NA,NA
WV,WV McDowell,1381648569,NA,NA
WV,WV Mercer,1085106062,NA,NA
WV,WV Mineral,849209714,NA,NA
WV,WV Mingo,1095926645,NA,NA
WV,WV Monongalia,932633989,NA,NA
WV,WV Monroe,1224426771,NA,NA
WV,WV Morgan,593295507,NA,NA
WV,WV Nicholas,1675324341,NA,NA
WV,WV Ohio,274098976,NA,NA
WV,WV Pendleton,1802760298,NA,NA
WV,WV Pleasants,337007574,NA,NA
WV,WV Pocahontas,2435206742,NA,NA
WV,WV Preston,1680420300,NA,NA
WV,WV Putnam,895304726,NA,NA
WV,WV Raleigh,1567910105,NA,NA
WV,WV Randolph,2692810850,NA,NA
WV,WV Ritchie,1170648850,NA,NA
WV,WV Roane,1252422375,NA,NA
WV,WV Summers,933921629,NA,NA
WV,WV Taylor,447475053,NA,NA
WV,WV Tucker,1085320044,NA,NA
WV,WV Tyler,663818560,NA,NA
WV,WV Upshur,918506904,NA,NA
WV,WV Wayne,1310547891,NA,NA
WV,WV Webster,1433479488,NA,NA
WV,WV Wetzel,927389119,NA,NA
WV,WV Wirt,602201076,NA,NA
WV,WV Wood,949229778,NA,NA
WV,WV Wyoming,1293620955,NA,NA
WY,WY Albany,11070455488,NA,NA
WY,WY Big Horn,8124681752,NA,NA
WY,WY Campbell,12437291886,NA,NA
WY,WY Carbon,20455215119,NA,NA
WY,WY Converse,11020385629,NA,NA
WY,WY Crook,7393068933,NA,NA
WY,WY Fremont,23785388834,NA,NA
WY,WY Goshen,5764310957,NA,NA
WY,WY Hot Springs,5191453508,NA,NA
WY,WY Johnson,10759204099,NA,NA
WY,WY Laramie,6956355037,NA,NA
WY,WY Lincoln,10555073815,NA,NA
WY,WY Natrona,13831927736,NA,NA
WY,WY Niobrara,6801380673,NA,NA
WY,WY Park,17972027722,NA,NA
WY,WY Platte,5390953617,NA,NA
